id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
ER0107A1A,教育經費統計,ER,0,公私立教育經費-金額(千元),15,18100511.18,515716057.39,0.98,false
ER0107A1A,教育經費統計,ER,1,公私立教育經費-占國民所得毛額比率(%)-合計,15,-0.06,6.15,0.7,false
ER0107A1A,教育經費統計,ER,2,公私立教育經費-占國民所得毛額比率(%)-公部門,15,-0.05,4.71,0.59,false
ER0107A1A,教育經費統計,ER,3,公私立教育經費-占國民所得毛額比率(%)-私立,15,-0.01,1.45,0.01,false
ER0107A1A,教育經費統計,ER,4,政府經費-金額(千元),15,9745562.24,383476207.95,0.9,false
ER0107A1A,教育經費統計,ER,5,政府經費-平均對每國民支出(元),15,341.46,17668.08,0.83,false
ER0107A1A,教育經費統計,ER,6,政府經費-占政府歲出比例(%),15,0.02,20.35,0.01,false
ER0109A1A,學生視力不良率,ER,0,國小一年級-計-檢查人數(人),0,-6975.82,263854.26,0.74,true
ER0109A1A,學生視力不良率,ER,1,國小一年級-計-視力不良人數(人),0,-2284.37,74813.26,0.85,true
ER0109A1A,學生視力不良率,ER,2,國小一年級-計-視力不良率(%),0,-0.19,28.61,0.41,true
ER0109A1A,學生視力不良率,ER,3,國小一年級-男-檢查人數(人),0,-3713.33,138210.5,0.76,true
ER0109A1A,學生視力不良率,ER,4,國小一年級-男-視力不良人數(人),0,-1119.82,37714.83,0.85,true
ER0109A1A,學生視力不良率,ER,5,國小一年級-男-視力不良率(%),0,-0.14,27.56,0.23,true
ER0109A1A,學生視力不良率,ER,6,國小一年級-女-檢查人數(人),0,-3262.49,125643.76,0.72,true
ER0109A1A,學生視力不良率,ER,7,國小一年級-女-視力不良人數(人),0,-1164.55,37098.43,0.84,true
ER0109A1A,學生視力不良率,ER,8,國小一年級-女-視力不良率(%),0,-0.24,29.74,0.6,true
ER0109A1A,學生視力不良率,ER,9,國小二年級-計-檢查人數(人),0,-8595.42,279478.52,0.91,true
ER0109A1A,學生視力不良率,ER,10,國小二年級-計-視力不良人數(人),0,-3117.97,97490.23,0.88,true
ER0109A1A,學生視力不良率,ER,11,國小二年級-計-視力不良率(%),0,-0.11,35.21,0.07,true
ER0109A1A,學生視力不良率,ER,12,國小二年級-男-檢查人數(人),0,-4511.2,146097.66,0.92,true
ER0109A1A,學生視力不良率,ER,13,國小二年級-男-視力不良人數(人),0,-1499.7,49467.69,0.87,true
ER0109A1A,學生視力不良率,ER,14,國小二年級-男-視力不良率(%),0,-0.02,34.16,0,true
ER0109A1A,學生視力不良率,ER,15,國小二年級-女-檢查人數(人),0,-4084.23,133380.92,0.91,true
ER0109A1A,學生視力不良率,ER,16,國小二年級-女-視力不良人數(人),0,-1618.27,48022.54,0.89,true
ER0109A1A,學生視力不良率,ER,17,國小二年級-女-視力不良率(%),0,-0.21,36.36,0.23,true
ER0109A1A,學生視力不良率,ER,18,國小三年級-計-檢查人數(人),0,-9607.15,295226.4,0.94,true
ER0109A1A,學生視力不良率,ER,19,國小三年級-計-視力不良人數(人),0,-3772.58,123859.27,0.86,true
ER0109A1A,學生視力不良率,ER,20,國小三年級-計-視力不良率(%),0,0.07,42.3,0.02,true
ER0109A1A,學生視力不良率,ER,21,國小三年級-男-檢查人數(人),0,-4999.28,154062.82,0.95,true
ER0109A1A,學生視力不良率,ER,22,國小三年級-男-視力不良人數(人),0,-1765.62,62549.89,0.83,true
ER0109A1A,學生視力不良率,ER,23,國小三年級-男-視力不良率(%),0,0.2,40.88,0.11,true
ER0109A1A,學生視力不良率,ER,24,國小三年級-女-檢查人數(人),0,-4607.88,141163.65,0.94,true
ER0109A1A,學生視力不良率,ER,25,國小三年級-女-視力不良人數(人),0,-2006.96,61309.38,0.89,true
ER0109A1A,學生視力不良率,ER,26,國小三年級-女-視力不良率(%),0,-0.07,43.83,0.02,true
ER0109A1A,學生視力不良率,ER,27,國小四年級-計-檢查人數(人),0,-9914.98,307382.23,0.94,true
ER0109A1A,學生視力不良率,ER,28,國小四年級-計-視力不良人數(人),0,-4042,147281.57,0.79,true
ER0109A1A,學生視力不良率,ER,29,國小四年級-計-視力不良率(%),0,0.3,48.07,0.18,true
ER0109A1A,學生視力不良率,ER,30,國小四年級-男-檢查人數(人),0,-5150.37,160330.12,0.94,true
ER0109A1A,學生視力不良率,ER,31,國小四年級-男-視力不良人數(人),0,-1857.25,73696.13,0.75,true
ER0109A1A,學生視力不良率,ER,32,國小四年級-男-視力不良率(%),0,0.43,46.09,0.29,true
ER0109A1A,學生視力不良率,ER,33,國小四年級-女-檢查人數(人),0,-4764.62,147052.17,0.94,true
ER0109A1A,學生視力不良率,ER,34,國小四年級-女-視力不良人數(人),0,-2184.75,73585.45,0.83,true
ER0109A1A,學生視力不良率,ER,35,國小四年級-女-視力不良率(%),0,0.15,50.29,0.06,true
ER0109A1A,學生視力不良率,ER,36,國小五年級-計-檢查人數(人),0,-10128.35,317563.2,0.93,true
ER0109A1A,學生視力不良率,ER,37,國小五年級-計-視力不良人數(人),0,-4454.4,171387.39,0.74,true
ER0109A1A,學生視力不良率,ER,38,國小五年級-計-視力不良率(%),0,0.45,53.92,0.34,true
ER0109A1A,學生視力不良率,ER,39,國小五年級-男-檢查人數(人),0,-5233.52,165423.24,0.93,true
ER0109A1A,學生視力不良率,ER,40,國小五年級-男-視力不良人數(人),0,-2023.5,84980.39,0.67,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,0,合計(人),0,9456.53,16364.17,0.97,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,1,學位生(人),0,3886.32,9682.82,0.95,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,2,學位生-正式修讀學位外國學生(人),0,1445.44,3302.91,0.98,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,3,學位生-僑生(含港澳)(人),0,1448.85,8600.33,0.94,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,4,學位生-正式修讀學位陸生(人),0,1599.54,748.38,0.97,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,5,非學位生(人),0,5570.22,6681.29,0.95,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,6,非學位生-外國交換生(人),0,316.5,1250.17,0.93,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,7,非學位生-外國短期研習及個人選讀(人),0,520.19,304.54,0.93,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,8,非學位生-大專附設華語文中心學生(人),0,1155.44,8287.16,0.93,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,9,非學位生-大陸研修生(人),0,3384.39,-3742.31,0.89,true
ER0110A1A,大專校院境外學生在臺留學及研習人數,ER,10,非學位生-海青班(人),0,193.7,581.73,0.94,true
ES0104A1A,工業生產指數,ES,0,總指數(基期：2016年),1,3.15,42.01,0.97,false
ES0104A1A,工業生產指數,ES,1,總指數(不含土石採取業)(基期：2016年),16,3.16,41.8,0.97,false
ES0104A1A,工業生產指數,ES,2,礦業及土石採取業(基期：2016年),1,-6.44,219.93,0.91,false
ES0104A1A,工業生產指數,ES,3,製造業(基期：2016年),16,3.26,39.72,0.97,false
ES0104A1A,工業生產指數,ES,4,金屬機電工業(基期：2016年),16,1.74,70.52,0.74,false
ES0104A1A,工業生產指數,ES,5,資訊電子工業(基期：2016年),16,4.93,6.74,0.96,false
ES0104A1A,工業生產指數,ES,6,化學工業(基期：2016年),16,1.95,68.17,0.83,false
ES0104A1A,工業生產指數,ES,7,民生工業(基期：2016年),16,-0.78,108.82,0.31,false
ES0104A1A,工業生產指數,ES,8,電力及燃氣供應業(基期：2016年),16,1.66,71.29,0.9,false
ES0105A1A,主要接單地區,ES,0,新台幣計價(億元)-合計,13,6336.64,31589.92,0.96,false
ES0105A1A,主要接單地區,ES,1,新台幣計價(億元)-美國,13,1566.41,9518.42,0.97,false
ES0105A1A,主要接單地區,ES,2,新台幣計價(億元)-大陸（含香港）,13,1747.93,5481.92,0.93,false
ES0105A1A,主要接單地區,ES,3,新台幣計價(億元)-歐洲,13,1310.57,4190.83,0.96,false
ES0105A1A,主要接單地區,ES,4,新台幣計價(億元)-日本,13,343.76,5090.2,0.47,false
ES0105A1A,主要接單地區,ES,5,新台幣計價(億元)-東協六國,13,918.59,-1839.42,0.87,false
ES0105A1A,主要接單地區,ES,6,美金計價(百萬美元)-合計,13,21189.61,89852.1,0.95,false
ES0105A1A,主要接單地區,ES,7,美金計價(百萬美元)-美國,13,5262.06,27264.73,0.96,false
ES0105A1A,主要接單地區,ES,8,美金計價(百萬美元)-大陸（含香港）,13,5814.87,14936.86,0.93,false
ES0106A1A,主要接單貨品,ES,0,新台幣計價(億元)-合計,13,6336.64,31589.92,0.96,false
ES0106A1A,主要接單貨品,ES,1,新台幣計價(億元)-化學品,13,335.22,997.24,0.87,false
ES0106A1A,主要接單貨品,ES,2,新台幣計價(億元)-塑膠、橡膠及其製品,13,286,2234,0.85,false
ES0106A1A,主要接單貨品,ES,3,新台幣計價(億元)-紡織品,13,-47.18,4608.16,0.6,false
ES0106A1A,主要接單貨品,ES,4,新台幣計價(億元)-基本金屬及其製品,13,268.53,4060.25,0.71,false
ES0106A1A,主要接單貨品,ES,5,新台幣計價(億元)-電子產品,13,1805.76,4139.7,0.97,false
ES0106A1A,主要接單貨品,ES,6,新台幣計價(億元)-機械,13,254.76,1977.29,0.93,false
ES0106A1A,主要接單貨品,ES,7,新台幣計價(億元)-電機產品,13,243.98,1541.35,0.72,false
ES0106A1A,主要接單貨品,ES,8,新台幣計價(億元)-資訊與通信產品,13,2102.71,2055.95,0.98,false
ES0107A2A,租賃業、專業及技術服務業營業額,ES,0,專業技術服務業(百萬元),0,11155.5,153631.36,0.98,true
ES0107A2A,租賃業、專業及技術服務業營業額,ES,1,電腦程式設計、諮詢及相關服務業(百萬元),0,9971.21,97450.77,0.98,true
ES0107A2A,租賃業、專業及技術服務業營業額,ES,2,資訊服務業(百萬元),0,3087.65,28915.42,0.99,true
ES0107A2A,租賃業、專業及技術服務業營業額,ES,3,廣告業及市場研究業(百萬元),0,5281.79,79951.12,0.95,true
ES0107A2A,租賃業、專業及技術服務業營業額,ES,4,專門設計業(百萬元),0,3545.91,19103.71,0.97,true
ES0107A2A,租賃業、專業及技術服務業營業額,ES,5,租賃業(百萬元),0,6130.61,28208.43,0.98,true
ES0107A2Q,租賃業、專業及技術服務業營業額,ES,0,專業技術服務業(百萬元),0,688.04,37484.89,0.9,true
ES0107A2Q,租賃業、專業及技術服務業營業額,ES,1,電腦程式設計、諮詢及相關服務業(百萬元),0,624.46,23309.11,0.91,true
ES0107A2Q,租賃業、專業及技術服務業營業額,ES,2,資訊服務業(百萬元),0,194.87,6881.64,0.96,true
ES0107A2Q,租賃業、專業及技術服務業營業額,ES,3,廣告業及市場研究業(百萬元),0,324.5,19580.77,0.86,true
ES0107A3A,批發零售及餐飲業營業額,ES,0,批發、零售及餐飲業(百萬元),0,368080.55,8716309.38,0.93,true
ES0107A3A,批發零售及餐飲業營業額,ES,1,批發業(百萬元),0,252628.43,6122585.22,0.87,true
ES0107A3A,批發零售及餐飲業營業額,ES,2,零售業(百萬元),0,103932.98,2357442.14,0.99,true
ES0107A3A,批發零售及餐飲業營業額,ES,3,餐飲業(百萬元),0,11519.13,236282.12,0.93,true
ES0107A3M,批發零售及餐飲業營業額,ES,0,批發、零售及餐飲業(百萬元),1,2522.58,717399.16,0.86,false
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,0,新設立-製造業(家),0,0.95,287.52,0.27,true
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,1,新設立-食品製造業(家),0,0.19,14.99,0.5,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,0,合計(家),0,141.16,78877.54,0.05,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,1,製造業(家),0,166.12,78557.45,0.07,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,2,食品製造業(家),0,84.01,4308.98,0.58,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,3,飲料與菸草製造業(家),0,24.02,220.9,0.81,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,4,紡織業(家),0,-75.61,4119.06,0.85,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,5,成衣及服飾品製造業(家),0,-46.03,1687.77,0.74,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,6,皮革、毛皮及其製品製造業(家),0,-48.01,1327.55,0.87,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,7,木竹製品製造業(家),0,-36.68,1499.91,0.63,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,8,紙漿、紙及紙製品製造業(家),0,-13.08,1494.29,0.27,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,9,印刷及資料儲存媒體複製業(家),0,-29.77,2605.04,0.81,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,10,石油及煤製品製造業(家),0,-1.94,222.23,0.51,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,11,化學材料製造業(家),0,15.84,844.16,0.82,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,12,化學製品製造業(家),0,53.74,1581.37,0.97,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,13,藥品製造業(家),0,-3.13,454.75,0.66,true
ES0108A7A,工廠-營運中(第八、九次修訂 1997年以後),ES,14,橡膠製品製造業(家),0,8.44,982.42,0.53,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,0,現有登記家數(家)-合計,0,9926.72,568693.76,0.81,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,1,現有登記家數(家)-農、林、漁、牧業,0,949.99,5363.65,0.96,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,2,現有登記家數(家)-礦業及土石採取業,0,123.27,2931.89,0.97,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,3,現有登記家數(家)-製造業,0,2367.32,165931.56,0.74,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,4,現有登記家數(家)-電力及燃氣供應業,0,228.35,768.43,0.97,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,5,現有登記家數(家)-用水供應及污染整治業,0,55.88,3241.74,0.85,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,6,現有登記家數(家)-營造業,0,2473.33,79939.12,0.92,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,7,現有登記家數(家)-批發及零售業,0,-1450.18,129277.71,0.75,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,8,現有登記家數(家)-運輸及倉儲業,0,24.81,15559.96,0.05,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,9,現有登記家數(家)-住宿及餐飲業,0,77.12,5907.96,0.45,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,10,現有登記家數(家)-資訊及通訊傳播業,0,384.46,18500.13,0.88,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,11,現有登記家數(家)-金融及保險業,0,1638.21,20427.56,0.9,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,12,現有登記家數(家)-不動產業,0,1188.85,20458.58,0.92,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,13,現有登記家數(家)-專業、科學及技術服務業,0,2746.65,30512.08,0.91,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,14,現有登記家數(家)-支援服務業,0,781.9,9510.05,0.97,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,15,現有登記家數(家)-公共行政及國防；強制性社會安全,0,14.59,-18.15,0.82,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,16,現有登記家數(家)-教育服務業,0,23.16,150.38,0.99,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,17,現有登記家數(家)-醫療保健及社會工作服務業,0,0.96,48.68,0.42,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,18,現有登記家數(家)-藝術、娛樂及休閒服務業,0,111.05,1293.68,0.98,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,19,現有登記家數(家)-其他服務業,0,392.84,9376.62,0.98,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,20,現有登記家數(家)-未分類,0,-2205.85,49512.23,0.93,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,21,現有登記資本額(百萬台幣)-合計,0,549860.7,17643319.39,0.98,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,22,現有登記資本額(百萬台幣)-農、林、漁、牧業,0,34677.12,245530.8,0.92,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,23,現有登記資本額(百萬台幣)-礦業及土石採取業,0,20990.28,97357.29,0.85,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,24,現有登記資本額(百萬台幣)-製造業,0,75815.45,7492335.9,0.76,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,25,現有登記資本額(百萬台幣)-電力及燃氣供應業,0,22734.91,626834.14,0.92,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,26,現有登記資本額(百萬台幣)-用水供應及污染整治業,0,3540.71,149484.12,0.96,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,0,現有登記家數(家)-合計,0,644.67,572874.97,0.63,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,1,現有登記家數(家)-農、林、漁、牧業,0,73.45,4897.63,0.94,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,0,現有登記家數(家)-合計,0,9541,695693,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,1,現有登記家數(家)-農、林、漁、牧業,0,329,16072,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,2,現有登記家數(家)-礦業及土石採取業,0,-54,4171,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,3,現有登記家數(家)-製造業,0,988,194467,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,4,現有登記家數(家)-電力及燃氣供應業,0,602,3836,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,5,現有登記家數(家)-用水供應及污染整治業,0,-64,3859,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,6,現有登記家數(家)-營建工程業,0,829,107593,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,7,現有登記家數(家)-批發及零售業,0,-3969,115980,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,8,現有登記家數(家)-運輸及倉儲業,0,12,16161,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,9,現有登記家數(家)-住宿及餐飲業,0,252,7383,1,true
ES0109A2A,公司動態(第十次修正 2017年以後),ES,10,現有登記家數(家)-出版、影音製作、傳播及資通訊服務業,0,920,23131,1,true
